,1,2,3,4,5,6,7,8,9,10,11,12
A,0.090,0.090,0.086,0.051,0.049,0.049,0.099,0.094,0.092,0.043,0.043,0.041
B,0.091,0.082,0.084,0.045,0.048,0.052,0.090,0.084,0.088,0.040,0.039,0.044
C,0.072,0.069,0.076,0.032,0.041,0.029,0.083,0.069,0.071,0.036,0.036,0.031
D,0.064,0.065,0.064,0.038,0.044,0.057,0.069,0.062,0.063,0.044,0.040,0.046
E,0.061,0.062,0.059,0.044,0.055,0.045,0.065,0.062,0.059,0.043,0.046,0.047
F,0.051,0.054,0.052,0.042,0.042,0.042,0.056,0.066,0.048,0.042,0.041,0.041
G,0.050,0.047,0.052,0.041,0.043,0.040,0.053,0.051,0.049,0.044,0.046,0.051
H,0.044,0.045,0.045,0.044,0.049,0.046,0.056,0.053,0.049,0.051,0.045,0.050
